algorithm,param,password,mean_s,stdev_s,mem_rss_bytes
argon2,"t=2,m=16384KiB,p=1",Brasil2024,0.0450563000049442,0.0001047448510236,0.0
argon2,"t=2,m=16384KiB,p=1",Natura#21,0.0456008665884534,0.0006291189095995,0.0
argon2,"t=2,m=16384KiB,p=1",P@ssw0rd2024,0.045106566666315,0.0005878866874402,0.0
argon2,"t=2,m=16384KiB,p=1",Summer2023,0.0456002666614949,0.0011231133283644,0.0
argon2,"t=2,m=16384KiB,p=1",C0ffeelover,0.0446773332854112,0.000374927632282,0.0
argon2,"t=2,m=16384KiB,p=1",Joao#2022,0.0453563665505498,0.0010621893076842,0.0
argon2,"t=2,m=16384KiB,p=1",Mari_1234,0.0447636666552474,8.866505714777201e-05,0.0
argon2,"t=2,m=16384KiB,p=1",Senha@Forte,0.045061166708668,0.0001440128792428,0.0
argon2,"t=2,m=16384KiB,p=1",L0gin@2023,0.0447500333345184,0.0001331756804512,0.0
argon2,"t=2,m=16384KiB,p=1",G@mingLife99,0.0456148333226641,0.0011342376735921,0.0
argon2,"t=2,m=16384KiB,p=1",Study#Mode,0.0447762998907516,0.0003393812046541,0.0
argon2,"t=2,m=16384KiB,p=1",BookLover22,0.0451175000829001,0.0009304677502168,0.0
argon2,"t=2,m=16384KiB,p=1",Work!Hard,0.044908499966065,4.1526120436424704e-05,0.0
argon2,"t=2,m=16384KiB,p=1",TimeToCode,0.0455414998965958,0.0008610001313741,0.0
argon2,"t=2,m=16384KiB,p=1",BeHappy24,0.0447238667402416,0.0001288245547053,1365.3333333333333
argon2,"t=2,m=16384KiB,p=1",P@raSempre,0.0452851667068898,0.0003888123691894,0.0
argon2,"t=2,m=16384KiB,p=1",SkyBlue77,0.0450091000335911,0.0002626359868793,0.0
argon2,"t=2,m=16384KiB,p=1",Star!Dust9,0.0456718667410314,0.0016428533963988,0.0
argon2,"t=2,m=16384KiB,p=1",C@fezinho,0.0458045667037367,0.0009520420200599,0.0
argon2,"t=2,m=16384KiB,p=1",Strong#Mind,0.0445117666386067,0.0002383316008366,0.0
argon2,"t=2,m=16384KiB,p=1",Peace&Love,0.0448987999310096,0.0002359669906031,0.0
argon2,"t=2,m=16384KiB,p=1",MyDog123,0.045461033238098,0.0004291111995588,0.0
argon2,"t=2,m=16384KiB,p=1",OceanView!,0.0452508333449562,0.0001699394964892,0.0
argon2,"t=2,m=16384KiB,p=1",Mountain#Top,0.0447263665652523,0.0002389684102512,0.0
argon2,"t=2,m=16384KiB,p=1",Tr@velNow,0.0447822332692643,7.205049492239205e-05,0.0
argon2,"t=2,m=16384KiB,p=1",MyHeart22,0.0459847666788846,0.0008078594233958,0.0
argon2,"t=2,m=16384KiB,p=1",GoodLuck!77,0.0446463332045823,0.0004734435587124,0.0
argon2,"t=2,m=16384KiB,p=1",Plan#2025,0.0449157666880637,0.0003237476689088,0.0
argon2,"t=2,m=16384KiB,p=1",Smart123,0.0449437999632209,8.050829594109423e-05,0.0
argon2,"t=2,m=16384KiB,p=1",Victory!,0.0459498999795566,0.000564004360402,0.0
argon2,"t=2,m=16384KiB,p=1",Future@Goal,0.0450380331991861,0.000159511341788,0.0
argon2,"t=2,m=16384KiB,p=1",S@feHouse,0.0450231333573659,0.0003479399577226,0.0
argon2,"t=2,m=16384KiB,p=1",R3li@bl3P@55w0rd!,0.0450956999945143,0.000705521610251,0.0
argon2,"t=2,m=16384KiB,p=1",G#7xF!m2Lq8,0.0457545667110631,0.0014422816992462,0.0
argon2,"t=2,m=16384KiB,p=1",XyZ!93z@P1,0.0445839664898812,0.0002522789089299,0.0
argon2,"t=2,m=16384KiB,p=1",N!ghtFalcon@2048,0.0448704999095449,0.0001471890062325,0.0
argon2,"t=2,m=16384KiB,p=1",9pT@zR!4yU,0.0446411666149894,0.0001196820481129,0.0
argon2,"t=2,m=16384KiB,p=1",W@terF0x#22,0.0454803999358167,0.0006615621319109,0.0
argon2,"t=2,m=16384KiB,p=1",0mega#2025!,0.0447733000231285,0.0001035287517281,0.0
argon2,"t=2,m=16384KiB,p=1",F!r3Str0m_99,0.0454967666883021,0.0004984824555249,0.0
argon2,"t=2,m=16384KiB,p=1",Z@pper_77!,0.044618933306386,0.0007130158103697,0.0
argon2,"t=2,m=16384KiB,p=1",P0w3rM!nd#1,0.0451590333444376,0.000944310053677,0.0
argon2,"t=2,m=16384KiB,p=1",T!tanium_S3c,0.0447627666095892,0.0001398428140698,0.0
argon2,"t=2,m=16384KiB,p=1",R@inB0w#2024,0.0448830000435312,0.0001434427455376,0.0
argon2,"t=2,m=16384KiB,p=1",Cr!pt0K3y#,0.044911399949342,0.0001695712572942,0.0
argon2,"t=2,m=16384KiB,p=1",B@ckDoor99!,0.0450791999852905,0.0003183562340779,0.0
argon2,"t=2,m=16384KiB,p=1",N3ural#Link@,0.045414266642183,0.0007632247080346,0.0
argon2,"t=2,m=16384KiB,p=1",Qw3rTy#9087,0.045292366684104,0.0002246495809642,0.0
argon2,"t=2,m=16384KiB,p=1",S3cur3!Vault,0.0447874000916878,0.000770540394091,0.0
argon2,"t=2,m=16384KiB,p=1",M@trix#Reboot,0.0450270667206496,0.0007756303241925,0.0
argon2,"t=2,m=16384KiB,p=1",H@shBuster99,0.0455386666581034,0.0007946119634101,0.0
argon2,"t=2,m=16384KiB,p=1",Quantum#AI!,0.0448694000175843,0.0001642791272996,0.0
argon2,"t=2,m=16384KiB,p=1",Infini#Loop@,0.0450312000078459,7.311525943853783e-05,0.0
argon2,"t=2,m=16384KiB,p=1",D@taShield42,0.0449607333478828,0.0001470630962142,0.0
argon2,"t=2,m=16384KiB,p=1",Z#ph1r9L@b,0.0460956332584222,0.0010230368091265,0.0
argon2,"t=2,m=16384KiB,p=1",Cyb3rW@ll!,0.0450670000476141,0.0008757933332843,0.0
argon2,"t=2,m=16384KiB,p=1",Encrypt#Me9,0.0449131667458762,0.0003437979076285,0.0
argon2,"t=2,m=16384KiB,p=1",Deep#Sea2024,0.0452363999405254,0.0002225129484132,1365.3333333333333
argon2,"t=2,m=16384KiB,p=1",4rcT!cW0lf@,0.0459128332634766,0.0013308497187653,0.0
argon2,"t=2,m=16384KiB,p=1",S@turnR!ng5,0.0450869999670734,0.0002218329716418,0.0
argon2,"t=2,m=16384KiB,p=1",0verCl0ck#77,0.0449410666866848,2.1922970251212667e-05,1365.3333333333333
argon2,"t=2,m=16384KiB,p=1",S!lverH@wk,0.0447017333935946,0.0001628822125281,0.0
argon2,"t=2,m=16384KiB,p=1",H@ckPr00f!Key,0.0464647666861613,0.0003458516267598,0.0
argon2,"t=2,m=16384KiB,p=1",Mega#Core!99,0.0444704000061998,0.00021300709409,0.0
argon2,"t=2,m=16384KiB,p=1",5up3rS@fe#P@ss,0.0449083334145446,0.000196323083466,0.0
argon2,"t=2,m=16384KiB,p=1",P@thF!nderX,0.0449814666838695,0.000226979793907,0.0
argon2,"t=2,m=16384KiB,p=1",Unbr3@k@ble#2025,0.0453873000418146,0.0004280852792329,0.0
argon2,"t=2,m=16384KiB,p=1",B!oSecur3X!,0.0451889333004752,0.0006049283452763,0.0
argon2,"t=2,m=16384KiB,p=1",Neural#Web!,0.0453703000675886,0.0003729977222144,0.0
argon2,"t=2,m=16384KiB,p=1",S@feZone#999,0.0447430667312194,0.00035830832057,0.0
argon2,"t=2,m=16384KiB,p=1",Tru$tMe#42,0.0455350333359092,0.001177488247337,0.0
argon2,"t=2,m=16384KiB,p=1",Bl@ckH0le#AI,0.044763566693291,0.0001964031890521,0.0
